country,goods,qty,recepient,progress
Japan,Face Mask,"300,000","ALOGJAPAN CO.,LTD         ",Arrived
,Face Mask,"1,000,000",Nippon Global Medical Organization,Accepted 
Republic of Korea,Face Mask,"1,000,000",Korean Red Cross,Accepted
